,T2M,PRECTOTCORR,HR,DY,MO,YEAR,QV2M,WS50M,WD50M
4440,23.68,1.0,5,3,10,2011,17.33,2.12,339.02
4441,24.03,1.0,6,3,10,2011,17.76,2.01,352.18
4442,25.98,1.0,7,3,10,2011,18.49,2.09,347.47
4443,27.26,0.0,8,3,10,2011,18.25,2.13,339.57
4444,28.16,0.0,9,3,10,2011,18.37,2.2,329.25
4445,28.8,0.0,10,3,10,2011,18.43,2.42,318.54
4446,29.08,0.0,11,3,10,2011,18.37,2.81,312.52
4447,29.2,0.0,12,3,10,2011,18.31,3.34,309.31
4448,29.07,0.0,13,3,10,2011,18.25,3.95,307.53
4449,28.78,0.0,14,3,10,2011,18.13,4.46,306.45
4450,28.33,0.0,15,3,10,2011,18.01,4.8,306.33
4451,27.65,0.0,16,3,10,2011,18.07,4.96,306.74
4452,26.51,0.0,17,3,10,2011,18.37,4.93,307.02
4453,25.1,0.0,18,3,10,2011,18.31,4.83,309.02
4454,24.67,1.0,19,3,10,2011,18.07,4.67,314.32
4455,24.31,1.0,20,3,10,2011,17.82,4.46,320.68
4456,23.94,1.0,21,3,10,2011,17.58,4.27,326.8
4457,23.6,1.0,22,3,10,2011,17.33,4.19,332.1
4458,23.29,1.0,23,3,10,2011,17.09,4.14,336.87
4459,22.99,1.0,0,4,10,2011,16.91,4.05,341.91
4460,22.7,1.0,1,4,10,2011,16.72,3.86,348.08
4461,22.46,1.0,2,4,10,2011,16.54,3.48,353.56
4462,22.33,1.0,3,4,10,2011,16.36,3.0,357.91
4463,22.32,1.0,4,4,10,2011,16.17,2.48,0.72
4464,22.33,1.0,5,4,10,2011,16.05,1.93,3.95
4465,22.75,1.0,6,4,10,2011,16.3,1.4,10.93
4466,24.91,0.0,7,4,10,2011,16.97,1.6,338.2
4467,26.38,1.0,8,4,10,2011,16.78,2.04,328.92
4468,27.43,1.0,9,4,10,2011,16.91,2.06,327.09
4469,28.27,1.0,10,4,10,2011,17.09,2.14,319.74
4470,28.81,1.0,11,4,10,2011,17.09,2.46,311.78
4471,29.05,1.0,12,4,10,2011,17.09,3.0,305.35
4472,28.94,1.0,13,4,10,2011,17.03,3.62,301.22
4473,28.6,0.0,14,4,10,2011,17.03,4.18,299.68
4474,28.12,0.0,15,4,10,2011,16.97,4.51,300.52
4475,27.4,1.0,16,4,10,2011,17.09,4.65,302.04
4476,26.16,1.0,17,4,10,2011,17.52,4.62,304.52
4477,24.72,1.0,18,4,10,2011,17.58,4.52,308.4
4478,24.33,1.0,19,4,10,2011,17.46,4.33,315.37
4479,24.05,1.0,20,4,10,2011,17.33,4.07,323.5
4480,23.82,1.0,21,4,10,2011,17.15,3.76,330.24
4481,23.58,1.0,22,4,10,2011,16.97,3.48,334.59
4482,23.4,1.0,23,4,10,2011,16.85,3.39,337.81
4483,23.29,1.0,0,5,10,2011,16.85,3.53,341.97
4484,23.26,1.0,1,5,10,2011,16.91,3.58,349.45
4485,23.18,1.0,2,5,10,2011,16.91,3.62,359.13
4486,23.08,1.0,3,5,10,2011,16.85,3.7,11.07
4487,22.94,1.0,4,5,10,2011,16.78,3.83,23.95
4488,22.8,1.0,5,5,10,2011,16.6,3.93,34.89
4489,23.08,1.0,6,5,10,2011,16.72,3.98,45.48
4490,24.37,1.0,7,5,10,2011,16.97,3.6,51.34
4491,26.15,1.0,8,5,10,2011,17.21,3.51,50.15
4492,28.0,1.0,9,5,10,2011,17.46,3.33,49.76
4493,29.58,1.0,10,5,10,2011,17.58,2.82,50.28
4494,30.6,1.0,11,5,10,2011,17.64,2.23,42.17
4495,31.04,1.0,12,5,10,2011,17.7,1.97,19.01
4496,31.08,1.0,13,5,10,2011,17.7,2.31,357.87
4497,30.83,1.0,14,5,10,2011,17.76,3.02,343.02
4498,30.3,1.0,15,5,10,2011,18.07,3.91,332.41
4499,29.56,1.0,16,5,10,2011,18.37,4.7,328.19
4500,27.9,1.0,17,5,10,2011,18.86,5.45,323.21
4501,26.12,1.0,18,5,10,2011,18.55,6.28,321.52
4502,25.55,1.0,19,5,10,2011,18.43,6.44,327.14
4503,25.11,1.0,20,5,10,2011,18.37,6.13,336.64
4504,24.69,1.0,21,5,10,2011,18.19,5.68,347.76
4505,24.33,1.0,22,5,10,2011,17.94,5.29,359.92
4506,23.95,1.0,23,5,10,2011,17.64,5.1,12.12
4507,23.58,1.0,0,6,10,2011,17.15,5.08,22.34
4508,23.21,1.0,1,6,10,2011,16.72,5.11,30.6
4509,22.83,1.0,2,6,10,2011,16.36,5.17,38.0
4510,22.46,1.0,3,6,10,2011,15.93,5.29,44.4
4511,22.11,1.0,4,6,10,2011,15.56,5.4,51.64
4512,21.79,1.0,5,6,10,2011,15.2,5.39,60.02
4513,22.07,1.0,6,6,10,2011,15.26,5.29,69.32
4514,23.94,1.0,7,6,10,2011,15.5,4.33,77.27
4515,25.89,0.0,8,6,10,2011,16.05,3.25,78.37
4516,28.3,0.0,9,6,10,2011,16.17,2.98,72.14
4517,30.02,0.0,10,6,10,2011,16.36,2.51,71.68
4518,31.15,0.0,11,6,10,2011,16.66,1.79,67.36
4519,31.89,0.0,12,6,10,2011,16.54,1.09,44.71
4520,32.12,0.0,13,6,10,2011,16.66,1.1,352.67
4521,31.82,0.0,14,6,10,2011,17.03,1.99,330.31
4522,31.33,0.0,15,6,10,2011,17.46,2.99,325.44
4523,30.84,0.0,16,6,10,2011,17.33,3.69,326.58
4524,28.65,0.0,17,6,10,2011,18.37,4.43,323.31
4525,26.53,0.0,18,6,10,2011,18.31,5.34,321.59
4526,25.83,0.0,19,6,10,2011,18.07,5.66,329.36
4527,25.33,1.0,20,6,10,2011,17.94,5.51,340.2
4528,24.9,1.0,21,6,10,2011,17.76,5.21,351.55
4529,24.49,1.0,22,6,10,2011,17.58,4.95,3.8
4530,24.09,1.0,23,6,10,2011,17.33,4.83,15.56
4531,23.74,1.0,0,7,10,2011,17.09,4.82,25.73
4532,23.41,1.0,1,7,10,2011,16.78,4.85,33.56
4533,23.15,1.0,2,7,10,2011,16.54,4.89,38.12
4534,22.92,1.0,3,7,10,2011,16.24,4.94,41.86
4535,22.69,1.0,4,7,10,2011,15.93,4.98,47.35
4536,22.47,1.0,5,7,10,2011,15.69,5.01,53.88
4537,22.8,1.0,6,7,10,2011,15.81,5.0,60.39
4538,24.68,1.0,7,7,10,2011,16.11,4.25,63.95
4539,26.62,1.0,8,7,10,2011,16.54,3.52,51.76
4540,28.83,0.0,9,7,10,2011,16.85,3.48,38.44
4541,30.29,0.0,10,7,10,2011,17.4,2.93,33.48
4542,31.23,0.0,11,7,10,2011,18.01,2.33,24.33
4543,31.76,0.0,12,7,10,2011,18.31,1.98,5.21
4544,31.89,0.0,13,7,10,2011,18.43,2.07,343.76
4545,31.64,0.0,14,7,10,2011,18.62,2.58,327.76
4546,31.11,0.0,15,7,10,2011,18.92,3.31,319.4
4547,30.37,0.0,16,7,10,2011,19.35,3.91,318.4
4548,28.72,0.0,17,7,10,2011,19.71,4.58,317.14
4549,26.86,0.0,18,7,10,2011,19.53,5.43,317.57
4550,26.24,0.0,19,7,10,2011,19.29,5.59,324.16
4551,25.81,0.0,20,7,10,2011,19.17,5.24,332.48
4552,25.44,0.0,21,7,10,2011,18.98,4.75,341.0
4553,25.07,0.0,22,7,10,2011,18.74,4.45,348.77
4554,24.72,0.0,23,7,10,2011,18.49,4.35,355.78
4555,24.4,0.0,0,8,10,2011,18.25,4.34,2.27
4556,24.1,0.0,1,8,10,2011,18.07,4.32,7.16
4557,23.82,0.0,2,8,10,2011,17.82,4.39,11.49
4558,23.59,0.0,3,8,10,2011,17.58,4.53,15.71
4559,23.44,0.0,4,8,10,2011,17.33,4.54,21.18
4560,23.34,0.0,5,8,10,2011,17.09,4.4,29.11
4561,23.7,0.0,6,8,10,2011,17.21,4.13,40.08
4562,25.2,0.0,7,8,10,2011,17.33,3.44,49.14
4563,27.08,0.0,8,8,10,2011,17.52,3.21,46.48
4564,28.74,0.0,9,8,10,2011,17.82,3.06,45.52
4565,29.98,0.0,10,8,10,2011,18.19,2.56,50.19
4566,30.84,0.0,11,8,10,2011,18.49,1.96,52.77
4567,31.34,0.0,12,8,10,2011,18.49,1.36,47.33
4568,31.37,0.0,13,8,10,2011,18.19,0.93,29.8
4569,31.3,0.0,14,8,10,2011,18.25,0.94,340.67
4570,30.8,0.0,15,8,10,2011,18.68,1.8,313.77
4571,30.24,0.0,16,8,10,2011,19.1,2.53,312.12
4572,28.69,0.0,17,8,10,2011,19.65,3.4,308.74
4573,27.05,0.0,18,8,10,2011,19.84,4.62,306.89
4574,26.49,0.0,19,8,10,2011,19.65,5.02,312.23
4575,26.15,0.0,20,8,10,2011,19.71,4.58,319.71
4576,25.88,0.0,21,8,10,2011,19.65,3.86,329.59
4577,25.64,0.0,22,8,10,2011,19.47,3.26,341.0
4578,25.44,0.0,23,8,10,2011,19.29,2.83,354.6
4579,25.21,0.0,0,9,10,2011,18.98,2.62,11.01
4580,24.99,0.0,1,9,10,2011,18.74,2.57,26.33
4581,24.79,0.0,2,9,10,2011,18.49,2.71,35.38
4582,24.55,0.0,3,9,10,2011,18.19,2.96,42.32
4583,24.33,0.0,4,9,10,2011,17.88,3.27,49.16
4584,24.12,0.0,5,9,10,2011,17.58,3.59,56.0
4585,24.12,0.0,6,9,10,2011,17.46,3.9,63.49
4586,25.04,0.0,7,9,10,2011,17.58,3.85,68.7
4587,26.05,0.0,8,9,10,2011,17.64,3.38,68.3
4588,28.03,0.0,9,9,10,2011,17.52,3.42,64.55
4589,29.75,0.0,10,9,10,2011,17.27,3.3,67.14
4590,30.7,0.0,11,9,10,2011,17.46,2.72,67.41
4591,31.14,0.0,12,9,10,2011,17.58,1.97,56.5
4592,31.44,0.0,13,9,10,2011,17.46,1.52,32.22
4593,31.61,0.0,14,9,10,2011,17.64,1.88,12.01
4594,31.53,0.0,15,9,10,2011,17.15,2.55,11.14
4595,30.4,0.0,16,9,10,2011,17.46,3.17,0.71
4596,28.51,0.0,17,9,10,2011,19.47,4.04,340.09
4597,27.01,0.0,18,9,10,2011,18.86,4.99,335.36
4598,26.41,0.0,19,9,10,2011,18.68,5.41,343.37
4599,25.98,0.0,20,9,10,2011,18.62,5.25,355.56
4600,25.61,0.0,21,9,10,2011,18.43,4.97,11.89
4601,25.2,0.0,22,9,10,2011,18.07,5.03,28.8
4602,24.78,0.0,23,9,10,2011,17.7,5.32,43.87
4603,24.41,0.0,0,10,10,2011,17.33,5.66,55.52
4604,24.05,0.0,1,10,10,2011,16.97,6.02,64.47
4605,23.73,0.0,2,10,10,2011,16.66,6.29,71.61
4606,23.47,0.0,3,10,10,2011,16.42,6.52,77.75
4607,23.22,0.0,4,10,10,2011,16.11,6.67,83.21
4608,23.0,0.0,5,10,10,2011,15.93,6.81,87.83
4609,23.03,0.0,6,10,10,2011,15.81,6.86,90.78
4610,24.07,0.0,7,10,10,2011,16.11,6.09,92.87
4611,25.34,1.0,8,10,10,2011,16.91,4.41,92.13
4612,27.36,1.0,9,10,10,2011,18.25,3.46,85.34
4613,29.94,1.0,10,10,10,2011,18.07,3.63,79.95
4614,31.14,0.0,11,10,10,2011,18.07,2.9,74.84
4615,31.79,0.0,12,10,10,2011,17.82,2.01,60.64
4616,32.05,1.0,13,10,10,2011,17.7,1.51,30.56
4617,31.91,1.0,14,10,10,2011,18.01,1.79,0.5
4618,31.56,1.0,15,10,10,2011,18.55,2.33,348.99
4619,31.26,1.0,16,10,10,2011,18.31,2.61,355.36
4620,29.47,1.0,17,10,10,2011,19.78,2.94,341.57
4621,27.62,1.0,18,10,10,2011,19.53,3.77,328.65
4622,26.96,1.0,19,10,10,2011,19.23,4.19,334.34
4623,26.53,1.0,20,10,10,2011,19.1,4.02,346.96
4624,26.12,1.0,21,10,10,2011,18.86,3.67,5.61
4625,25.76,1.0,22,10,10,2011,18.55,3.73,28.66
4626,25.33,1.0,23,10,10,2011,18.13,4.28,50.18
4627,24.85,1.0,0,11,10,2011,17.7,4.91,65.15
4628,24.43,1.0,1,11,10,2011,17.4,5.41,74.58
4629,24.06,1.0,2,11,10,2011,17.09,5.73,79.55
4630,23.82,1.0,3,11,10,2011,16.91,6.0,82.82
4631,23.63,1.0,4,11,10,2011,16.72,6.21,86.1
4632,23.5,1.0,5,11,10,2011,16.54,6.34,90.28
4633,23.58,1.0,6,11,10,2011,16.48,6.42,92.86
4634,24.66,1.0,7,11,10,2011,16.78,5.71,93.85
4635,25.94,0.0,8,11,10,2011,17.4,4.11,92.72
4636,27.7,0.0,9,11,10,2011,18.68,3.07,87.37
4637,30.01,0.0,10,11,10,2011,18.37,3.2,83.27
4638,30.9,0.0,11,11,10,2011,18.55,2.74,81.32
4639,31.2,0.0,12,11,10,2011,18.68,2.01,78.82
4640,31.29,0.0,13,11,10,2011,18.62,1.26,77.51
4641,31.37,0.0,14,11,10,2011,18.68,1.02,61.67
4642,31.34,0.0,15,11,10,2011,18.55,1.46,41.53
4643,30.41,0.0,16,11,10,2011,18.62,2.07,37.34
4644,29.18,0.0,17,11,10,2011,20.26,2.19,33.97
4645,28.27,0.0,18,11,10,2011,19.35,2.32,34.28
4646,27.6,0.0,19,11,10,2011,19.1,2.66,45.83
4647,26.83,0.0,20,11,10,2011,18.92,3.18,61.74
4648,26.09,0.0,21,11,10,2011,18.68,3.81,74.91
4649,25.46,0.0,22,11,10,2011,18.31,4.21,84.56
4650,24.95,0.0,23,11,10,2011,18.01,4.46,93.01
4651,24.53,0.0,0,12,10,2011,17.7,4.65,99.27
4652,24.19,0.0,1,12,10,2011,17.46,4.85,101.91
4653,23.88,0.0,2,12,10,2011,17.27,5.18,102.55
4654,23.68,0.0,3,12,10,2011,17.15,5.51,102.03
4655,23.49,0.0,4,12,10,2011,17.03,5.64,101.26
4656,23.35,0.0,5,12,10,2011,16.91,5.64,100.53
4657,23.56,0.0,6,12,10,2011,17.03,5.62,100.58
4658,24.7,0.0,7,12,10,2011,17.64,4.98,101.68
4659,25.77,0.0,8,12,10,2011,18.43,3.74,101.57
4660,27.55,0.0,9,12,10,2011,19.04,3.48,98.91
4661,29.04,0.0,10,12,10,2011,18.86,3.1,95.93
4662,29.9,0.0,11,12,10,2011,18.55,2.41,86.66
4663,30.38,0.0,12,12,10,2011,18.37,2.04,66.28
4664,30.45,0.0,13,12,10,2011,18.19,2.26,46.82
4665,30.37,0.0,14,12,10,2011,18.62,2.63,41.27
4666,30.31,0.0,15,12,10,2011,18.01,3.21,41.95
4667,29.27,0.0,16,12,10,2011,17.76,3.44,37.81
4668,28.17,0.0,17,12,10,2011,19.17,3.0,26.23
4669,27.42,0.0,18,12,10,2011,18.92,2.63,7.5
4670,27.12,0.0,19,12,10,2011,18.8,2.48,355.31
4671,26.86,0.0,20,12,10,2011,18.74,2.34,348.65
4672,26.6,0.0,21,12,10,2011,18.8,2.21,348.17
4673,26.31,0.0,22,12,10,2011,18.8,2.14,352.25
4674,26.01,0.0,23,12,10,2011,18.74,2.16,357.92
4675,25.73,0.0,0,13,10,2011,18.55,2.22,7.67
4676,25.44,0.0,1,13,10,2011,18.31,2.37,23.27
4677,25.08,0.0,2,13,10,2011,18.07,2.64,41.28
4678,24.66,0.0,3,13,10,2011,17.76,3.07,56.84
4679,24.3,0.0,4,13,10,2011,17.52,3.63,67.74
4680,24.05,0.0,5,13,10,2011,17.27,4.25,74.97
4681,24.15,0.0,6,13,10,2011,17.27,4.71,79.4
4682,25.43,0.0,7,13,10,2011,17.64,4.46,81.33
4683,26.5,0.0,8,13,10,2011,18.37,3.48,79.93
4684,28.37,0.0,9,13,10,2011,18.8,3.07,79.43
4685,29.77,0.0,10,13,10,2011,18.8,2.59,84.81
4686,30.47,0.0,11,13,10,2011,18.86,1.76,97.13
4687,30.95,0.0,12,13,10,2011,18.74,0.86,120.52
4688,31.07,0.0,13,13,10,2011,18.86,0.42,221.19
4689,30.64,0.0,14,13,10,2011,18.98,1.23,290.51
4690,29.86,0.0,15,13,10,2011,19.47,2.45,314.87
4691,29.09,0.0,16,13,10,2011,19.53,3.03,332.51
4692,27.8,0.0,17,13,10,2011,19.65,3.38,343.87
4693,26.76,0.0,18,13,10,2011,20.02,3.46,354.05
4694,26.36,0.0,19,13,10,2011,19.71,3.57,13.4
4695,26.01,0.0,20,13,10,2011,19.41,3.66,33.42
4696,25.65,0.0,21,13,10,2011,19.1,3.67,51.3
4697,25.35,0.0,22,13,10,2011,18.8,3.74,64.88
4698,25.08,0.0,23,13,10,2011,18.55,4.01,73.61
4699,24.79,0.0,0,14,10,2011,18.31,4.45,78.77
4700,24.51,0.0,1,14,10,2011,18.13,4.79,80.98
4701,24.26,0.0,2,14,10,2011,17.94,4.86,82.7
4702,24.01,0.0,3,14,10,2011,17.7,4.85,84.82
4703,23.73,0.0,4,14,10,2011,17.46,4.89,87.62
4704,23.49,0.0,5,14,10,2011,17.21,5.03,90.71
4705,23.6,0.0,6,14,10,2011,17.15,5.22,94.12
4706,24.8,0.0,7,14,10,2011,17.7,4.59,97.44
4707,26.27,0.0,8,14,10,2011,18.86,3.49,100.98
4708,28.93,0.0,9,14,10,2011,19.59,3.25,106.34
4709,30.64,0.0,10,14,10,2011,19.9,2.48,111.8
4710,31.44,0.0,11,14,10,2011,19.84,1.52,120.51
4711,31.87,0.0,12,14,10,2011,19.71,0.71,148.06
4712,31.87,0.0,13,14,10,2011,19.84,0.56,232.97
4713,31.54,0.0,14,14,10,2011,20.32,1.22,274.4
4714,31.09,0.0,15,14,10,2011,20.32,1.93,293.14
4715,30.13,0.0,16,14,10,2011,20.45,2.41,305.08
4716,28.75,0.0,17,14,10,2011,21.0,3.39,306.37
4717,27.52,0.0,18,14,10,2011,20.69,4.18,309.16
4718,27.05,0.0,19,14,10,2011,20.39,4.12,317.69
4719,26.73,0.0,20,14,10,2011,20.26,3.76,327.89
4720,26.5,0.0,21,14,10,2011,20.14,3.23,341.39
4721,26.29,0.0,22,14,10,2011,19.96,2.74,357.55
4722,26.15,0.0,23,14,10,2011,19.71,2.31,17.94
4723,26.02,0.0,0,15,10,2011,19.41,2.12,39.02
4724,25.91,0.0,1,15,10,2011,19.1,2.03,58.88
4725,25.76,0.0,2,15,10,2011,18.86,2.17,74.37
4726,25.49,0.0,3,15,10,2011,18.74,2.74,86.89
4727,25.19,0.0,4,15,10,2011,18.62,3.55,94.04
4728,25.03,0.0,5,15,10,2011,18.49,4.36,99.07
4729,25.08,0.0,6,15,10,2011,18.55,5.0,103.38
4730,25.8,0.0,7,15,10,2011,18.98,5.17,106.77
4731,26.55,0.0,8,15,10,2011,19.35,4.26,109.36
4732,27.62,0.0,9,15,10,2011,19.96,3.33,116.02
4733,29.19,0.0,10,15,10,2011,20.14,2.67,134.05
4734,30.09,0.0,11,15,10,2011,19.9,1.82,164.53
4735,30.32,0.0,12,15,10,2011,19.9,1.44,219.05
4736,29.98,0.0,13,15,10,2011,20.08,2.04,264.07
4737,29.39,0.0,14,15,10,2011,20.26,2.46,274.01
4738,28.96,0.0,15,15,10,2011,20.26,2.45,273.66
4739,28.35,0.0,16,15,10,2011,19.78,2.35,270.38
4740,27.29,0.0,17,15,10,2011,20.14,2.41,262.55
4741,26.46,0.0,18,15,10,2011,19.9,2.36,248.69
4742,26.13,0.0,19,15,10,2011,19.59,2.11,234.19
4743,25.86,0.0,20,15,10,2011,19.17,1.87,208.92
4744,25.54,0.0,21,15,10,2011,18.86,1.98,183.17
4745,25.3,0.0,22,15,10,2011,18.49,2.48,165.57
4746,24.86,0.0,23,15,10,2011,18.25,3.23,160.21
4747,24.47,0.0,0,16,10,2011,18.13,4.08,161.11
4748,24.28,0.0,1,16,10,2011,18.07,4.91,163.44
4749,24.12,0.0,2,16,10,2011,18.01,4.8,164.61
4750,23.93,0.0,3,16,10,2011,17.88,3.53,161.97
4751,23.98,0.0,4,16,10,2011,17.76,2.23,147.04
4752,23.93,0.0,5,16,10,2011,17.7,2.06,103.4
4753,23.76,0.0,6,16,10,2011,17.76,3.06,76.11
4754,25.23,0.0,7,16,10,2011,18.8,3.49,69.17
4755,27.55,0.0,8,16,10,2011,19.04,2.77,60.76
4756,30.1,0.0,9,16,10,2011,18.01,2.19,61.88
4757,31.1,0.0,10,16,10,2011,17.82,1.65,75.77
4758,31.71,0.0,11,16,10,2011,18.07,1.17,86.16
4759,31.76,0.0,12,16,10,2011,18.07,0.81,85.6
4760,32.03,0.0,13,16,10,2011,18.37,0.61,77.39
4761,31.83,0.0,14,16,10,2011,18.19,0.52,68.04
4762,31.46,0.0,15,16,10,2011,18.07,0.4,52.91
4763,30.72,0.0,16,16,10,2011,17.58,0.44,39.29
4764,29.81,0.0,17,16,10,2011,17.7,0.58,6.17
4765,28.84,0.0,18,16,10,2011,18.49,1.01,331.25
4766,28.23,0.0,19,16,10,2011,18.49,1.39,330.26
4767,27.8,0.0,20,16,10,2011,18.31,1.28,0.0
4768,27.3,0.0,21,16,10,2011,18.37,1.65,47.87
4769,26.49,0.0,22,16,10,2011,18.8,2.6,75.0
4770,25.85,0.0,23,16,10,2011,18.8,3.6,88.38
4771,25.43,0.0,0,17,10,2011,18.55,4.28,95.87
4772,25.09,0.0,1,17,10,2011,18.31,4.65,101.05
4773,24.79,0.0,2,17,10,2011,18.13,4.51,104.85
4774,24.52,0.0,3,17,10,2011,18.01,4.21,106.15
4775,24.25,0.0,4,17,10,2011,17.88,4.14,103.41
4776,23.98,0.0,5,17,10,2011,17.7,4.3,98.14
4777,23.92,0.0,6,17,10,2011,17.64,4.7,93.81
4778,24.73,0.0,7,17,10,2011,17.94,4.54,91.77
4779,25.66,0.0,8,17,10,2011,18.74,3.62,89.63
4780,27.51,0.0,9,17,10,2011,19.41,3.29,96.42
4781,29.28,0.0,10,17,10,2011,19.59,2.98,105.49
4782,30.47,0.0,11,17,10,2011,19.59,2.24,111.91
4783,31.33,0.0,12,17,10,2011,19.29,1.33,116.42
4784,31.78,0.0,13,17,10,2011,18.8,0.49,117.38
4785,31.85,0.0,14,17,10,2011,18.62,0.19,310.1
4786,31.65,0.0,15,17,10,2011,18.92,0.79,295.05
4787,31.61,0.0,16,17,10,2011,18.25,0.89,295.44
4788,29.94,0.0,17,17,10,2011,19.71,1.6,285.26
4789,28.27,0.0,18,17,10,2011,20.08,2.67,287.16
4790,27.59,0.0,19,17,10,2011,19.78,2.92,298.49
4791,27.13,0.0,20,17,10,2011,19.53,2.66,314.88
4792,26.87,0.0,21,17,10,2011,19.23,2.24,340.05
4793,26.65,0.0,22,17,10,2011,18.92,2.17,14.39
4794,26.26,0.0,23,17,10,2011,18.68,2.58,46.59
4795,25.76,0.0,0,18,10,2011,18.49,3.23,67.84
4796,25.36,0.0,1,18,10,2011,18.25,3.92,79.54
4797,25.06,0.0,2,18,10,2011,18.07,4.32,83.98
4798,24.78,0.0,3,18,10,2011,17.88,4.52,85.44
4799,24.51,0.0,4,18,10,2011,17.64,4.7,87.24
4800,24.3,0.0,5,18,10,2011,17.52,4.86,89.82
4801,24.3,0.0,6,18,10,2011,17.52,5.01,93.84
4802,25.37,0.0,7,18,10,2011,17.88,4.62,97.77
4803,26.31,1.0,8,18,10,2011,18.43,3.52,100.74
4804,27.82,1.0,9,18,10,2011,19.29,2.68,106.59
4805,29.92,0.0,10,18,10,2011,18.74,2.27,113.12
4806,30.93,0.0,11,18,10,2011,18.62,1.53,113.16
4807,31.55,0.0,12,18,10,2011,18.07,0.79,103.76
4808,31.79,0.0,13,18,10,2011,17.82,0.3,46.04
4809,31.98,1.0,14,18,10,2011,18.13,0.62,352.07
4810,31.93,1.0,15,18,10,2011,17.76,1.07,351.99
4811,31.23,1.0,16,18,10,2011,17.7,1.48,352.43
4812,29.73,1.0,17,18,10,2011,19.84,1.96,332.92
4813,28.3,1.0,18,18,10,2011,19.71,2.57,319.81
4814,27.7,1.0,19,18,10,2011,19.29,2.69,322.07
4815,27.33,1.0,20,18,10,2011,18.92,2.46,333.35
4816,27.06,1.0,21,18,10,2011,18.55,2.2,352.65
4817,26.73,1.0,22,18,10,2011,18.37,2.2,18.43
4818,26.27,1.0,23,18,10,2011,18.43,2.57,45.25
4819,25.8,1.0,0,19,10,2011,18.31,3.21,65.12
4820,25.4,1.0,1,19,10,2011,18.07,3.9,78.55
4821,25.07,1.0,2,19,10,2011,17.7,4.16,86.12
4822,24.66,1.0,3,19,10,2011,17.4,4.16,90.97
4823,24.2,1.0,4,19,10,2011,17.03,4.29,95.65
4824,23.81,1.0,5,19,10,2011,16.72,4.55,101.48
4825,23.76,1.0,6,19,10,2011,16.72,4.83,108.0
4826,25.03,1.0,7,19,10,2011,17.09,4.62,113.71
4827,25.99,1.0,8,19,10,2011,17.52,3.67,120.55
4828,27.67,1.0,9,19,10,2011,17.94,2.85,134.0
4829,29.4,0.0,10,19,10,2011,17.7,2.04,145.94
4830,30.53,0.0,11,19,10,2011,17.46,1.05,163.18
4831,31.11,0.0,12,19,10,2011,17.58,0.6,248.48
4832,31.02,0.0,13,19,10,2011,17.94,1.46,287.76
4833,30.61,0.0,14,19,10,2011,18.19,2.23,293.07
4834,30.29,0.0,15,19,10,2011,18.62,2.5,298.17
4835,29.77,0.0,16,19,10,2011,18.13,2.38,306.19
4836,28.19,0.0,17,19,10,2011,19.29,2.56,304.32
4837,26.91,0.0,18,19,10,2011,19.1,2.86,300.56
4838,26.55,0.0,19,19,10,2011,18.74,2.66,304.11
4839,26.34,0.0,20,19,10,2011,18.31,2.35,313.79
4840,26.05,0.0,21,19,10,2011,18.07,2.23,328.48
4841,25.65,0.0,22,19,10,2011,17.88,2.28,344.05
4842,25.26,0.0,23,19,10,2011,17.7,2.34,359.43
4843,24.9,0.0,0,20,10,2011,17.58,2.41,15.61
4844,24.63,0.0,1,20,10,2011,17.4,2.39,32.7
4845,24.44,0.0,2,20,10,2011,17.27,2.35,50.92
4846,24.19,0.0,3,20,10,2011,17.15,2.59,70.09
4847,23.98,0.0,4,20,10,2011,16.97,2.86,79.46
4848,23.77,0.0,5,20,10,2011,16.72,2.97,83.06
4849,23.71,0.0,6,20,10,2011,16.72,3.13,87.85
4850,25.37,0.0,7,20,10,2011,17.27,2.91,92.62
4851,27.26,1.0,8,20,10,2011,17.03,1.9,89.76
4852,29.28,1.0,9,20,10,2011,16.54,1.29,77.06
4853,30.65,1.0,10,20,10,2011,16.3,1.0,47.54
4854,31.38,1.0,11,20,10,2011,16.85,1.15,17.45
4855,31.68,1.0,12,20,10,2011,17.15,1.37,0.98
4856,31.74,1.0,13,20,10,2011,17.33,1.54,350.63
4857,31.61,1.0,14,20,10,2011,17.4,1.7,342.57
4858,31.29,1.0,15,20,10,2011,17.7,2.0,335.74
4859,31.05,1.0,16,20,10,2011,17.27,2.23,336.22
4860,29.15,1.0,17,20,10,2011,18.31,2.64,326.36
4861,27.19,1.0,18,20,10,2011,18.19,3.32,314.9
4862,26.44,1.0,19,20,10,2011,17.82,3.47,316.09
4863,26.07,1.0,20,20,10,2011,17.4,3.0,324.86
4864,25.97,1.0,21,20,10,2011,16.78,2.22,343.67
4865,25.67,1.0,22,20,10,2011,16.3,1.76,18.11
4866,25.03,1.0,23,20,10,2011,15.99,1.98,55.62
4867,24.32,1.0,0,21,10,2011,15.75,2.48,78.37
4868,23.65,1.0,1,21,10,2011,15.44,2.92,90.0
4869,23.1,1.0,2,21,10,2011,15.14,3.26,95.23
4870,22.61,1.0,3,21,10,2011,14.83,3.51,97.03
4871,22.14,1.0,4,21,10,2011,14.59,3.78,98.2
4872,21.73,1.0,5,21,10,2011,14.34,4.06,99.41
4873,21.69,1.0,6,21,10,2011,14.4,4.34,101.11
4874,24.08,1.0,7,21,10,2011,15.44,4.17,102.76
4875,25.51,1.0,8,21,10,2011,16.11,3.23,104.88
