YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS50M,WD50M
2018,7,21,20,22.87,96.81,0.66,8.82,247.34
2018,7,21,21,22.84,97,0.59,8.4,244.67
2018,7,21,22,22.8,97.06,0.75,8.55,245.14
2018,7,21,23,22.72,97.06,0.96,8.78,247.93
2018,7,22,0,22.66,97.19,1.06,8.3,250.18
2018,7,22,1,22.67,97.25,0.96,8.02,251.78
2018,7,22,2,22.69,97.19,1.09,8.08,253.42
2018,7,22,3,22.58,97.25,1.32,8.01,253.05
2018,7,22,4,22.55,97.12,1.42,8.08,254.46
2018,7,22,5,22.53,97.06,1.52,8.24,254.49
2018,7,22,6,22.7,96.5,1.36,8.48,253.95
2018,7,22,7,23.12,95,1.41,9.24,255.06
2018,7,22,8,23.69,92.44,0.11,10.3,256.8
2018,7,22,9,24.37,89.38,0.11,10.72,258.27
2018,7,22,10,24.83,86.81,0.1,11.14,259.45
2018,7,22,11,25.04,86.12,0.09,11.45,260.58
2018,7,22,12,25.12,85.56,0.1,11.73,261.92
2018,7,22,13,25.08,85.25,0.11,11.85,263.64
2018,7,22,14,24.82,85.69,0.13,11.81,264.07
2018,7,22,15,24.24,87.25,0.18,11.55,261.87
2018,7,22,16,23.54,89.88,0.22,10.9,257.71
2018,7,22,17,22.87,93.88,0.24,9.76,251.32
2018,7,22,18,22.36,95.75,0.21,9.67,246.94
2018,7,22,19,22.04,96.19,0.21,9.75,244.52
2018,7,22,20,21.94,96.44,0.2,9.3,242.04
2018,7,22,21,21.95,96.88,0.17,7.88,237.71
2018,7,22,22,22.01,96.69,0.16,8.23,236.46
2018,7,22,23,21.99,96.94,0.16,7.86,235.57
2018,7,23,0,21.92,97.06,0.18,7.45,236.38
2018,7,23,1,21.95,97.06,0.23,7.77,240.03
2018,7,23,2,21.92,97,0.31,8.32,244.83
2018,7,23,3,21.87,97.06,0.27,8.52,246.89
2018,7,23,4,21.89,97.06,0.18,8.56,248.47
2018,7,23,5,21.9,97,0.12,8.62,250.4
2018,7,23,6,22.19,96.56,0.09,8.43,251.36
2018,7,23,7,22.7,95.19,0.1,8.26,252.44
2018,7,23,8,23.28,92.75,0.16,9.02,252.82
2018,7,23,9,23.8,90.12,0.19,9.56,253.52
2018,7,23,10,24.38,87.75,0.18,9.73,255.07
2018,7,23,11,24.96,86.12,0.18,10.07,257.23
2018,7,23,12,25.26,85.5,0.2,10.61,259.31
2018,7,23,13,25.32,85.38,0.24,11.11,260.29
2018,7,23,14,24.93,86.94,0.25,11.14,259.38
2018,7,23,15,24.49,88.44,0.31,10.86,257.2
2018,7,23,16,23.94,90.5,0.28,10.28,253.81
2018,7,23,17,23.32,93.81,0.26,9.17,250.59
2018,7,23,18,22.62,95.75,0.27,9.2,249.63
2018,7,23,19,22.23,96.44,0.26,8.64,248.4
2018,7,23,20,22.13,96.69,0.23,8.01,247.16
2018,7,23,21,22.08,96.69,0.22,7.95,245.12
2018,7,23,22,21.99,96.88,0.2,7.91,241.56
2018,7,23,23,21.94,96.94,0.18,7.8,239.56
2018,7,24,0,21.9,96.94,0.18,7.93,240.51
2018,7,24,1,21.87,97,0.16,7.66,239.83
2018,7,24,2,21.83,97.19,0.13,7.86,240.48
2018,7,24,3,21.81,97.25,0.08,7.96,242.45
2018,7,24,4,21.79,97.25,0.05,8.03,244.48
2018,7,24,5,21.83,97.31,0.07,7.76,245.24
2018,7,24,6,22.37,96.31,0.11,7.83,247.17
2018,7,24,7,23.21,93.5,0.08,9.4,249.71
2018,7,24,8,24.05,89.56,0.16,9.99,252.15
2018,7,24,9,24.99,85.69,0.15,10.07,255.26
2018,7,24,10,25.73,82.88,0.19,10.29,257.2
2018,7,24,11,26.26,81.12,0.22,10.76,257.25
2018,7,24,12,26.66,79.56,0.26,11.19,257.5
2018,7,24,13,26.74,79.06,0.27,11.45,257.98
2018,7,24,14,26.33,80.62,0.27,11.7,257.89
2018,7,24,15,25.69,82.94,0.28,11.93,257.28
2018,7,24,16,24.66,87.75,0.29,11.53,255.72
2018,7,24,17,23.64,92.44,0.3,10.39,253.26
2018,7,24,18,22.8,95.44,0.28,9.63,250.92
2018,7,24,19,22.27,96,0.24,9.48,248.95
2018,7,24,20,22.08,96.31,0.23,8.8,246.57
2018,7,24,21,22.02,96.5,0.19,8.25,243.58
2018,7,24,22,21.91,96.88,0.16,7.88,240.28
2018,7,24,23,21.82,97.06,0.13,7.74,238.41
2018,7,25,0,21.78,97.25,0.13,7.52,238.08
2018,7,25,1,21.79,97.31,0.16,7.53,239.44
2018,7,25,2,21.8,97.5,0.19,7.44,241.82
2018,7,25,3,21.87,97.56,0.2,7.4,243.62
2018,7,25,4,21.96,97.38,0.2,7.76,245.04
2018,7,25,5,22.05,97.31,0.22,7.94,246.34
2018,7,25,6,22.65,96.25,0.21,7.94,246.16
2018,7,25,7,23.55,93.06,0.21,9.24,247.73
2018,7,25,8,24.3,88.5,0.21,9.66,249.5
2018,7,25,9,24.78,86.19,0.25,9.67,249.38
2018,7,25,10,25.23,84.19,0.24,10.48,248.71
2018,7,25,11,25.83,82.31,0.24,11.01,248.53
2018,7,25,12,26,81.19,0.24,11.34,249.14
2018,7,25,13,25.92,81.44,0.24,11.79,250.36
2018,7,25,14,25.71,82,0.25,12.02,251.54
2018,7,25,15,25.2,84.62,0.22,11.78,253.07
2018,7,25,16,24.38,88.5,0.18,11.13,254.29
2018,7,25,17,23.55,92.75,0.13,9.76,254.26
2018,7,25,18,22.85,95.56,0.11,8.8,252
2018,7,25,19,22.38,96.19,0.07,8.65,249.32
2018,7,25,20,22.23,96.56,0.07,8.4,247.01
2018,7,25,21,22.18,96.75,0.06,8.15,244.15
2018,7,25,22,22.14,96.88,0.07,8.04,241.62
2018,7,25,23,22.08,96.94,0.07,8.01,240.11
2018,7,26,0,22.07,97.06,0.09,8.32,240.57
2018,7,26,1,22.09,97.06,0.12,8.92,241.82
2018,7,26,2,22.07,97.12,0.11,9.14,243.57
2018,7,26,3,22.11,97.06,0.13,9.21,245.17
2018,7,26,4,22.07,97,0.13,9.32,246.12
2018,7,26,5,22.01,96.88,0.12,9.18,246.8
2018,7,26,6,22.25,96.12,0.13,8.95,245.78
2018,7,26,7,22.9,93.56,0.11,10.59,244
2018,7,26,8,23.85,89.31,0.05,11.93,243.1
2018,7,26,9,25.08,84.06,0.05,12.38,244.02
2018,7,26,10,25.97,80.56,0.05,12.63,245.35
2018,7,26,11,26.48,79,0.05,12.76,247.05
2018,7,26,12,26.48,79.19,0.04,12.8,248.37
2018,7,26,13,26.19,80.06,0.03,12.76,249.27
2018,7,26,14,25.63,82.38,0.03,12.46,250.51
2018,7,26,15,24.89,86.06,0.04,11.97,250.83
2018,7,26,16,24.18,89.12,0.07,11.66,248.63
2018,7,26,17,23.37,93.25,0.07,10.45,245.33
2018,7,26,18,22.73,96.06,0.08,9.07,243.13
2018,7,26,19,22.43,96.56,0.09,8.91,240.24
2018,7,26,20,22.3,96.62,0.09,8.93,239.4
2018,7,26,21,22.19,96.69,0.08,8.81,239.09
2018,7,26,22,22.09,96.81,0.07,8.68,239.14
2018,7,26,23,22.01,96.75,0.06,9.12,239.24
2018,7,27,0,21.87,96.81,0.05,9.69,239.53
2018,7,27,1,21.76,96.94,0.05,9.92,239.88
2018,7,27,2,21.69,96.88,0.04,9.98,241.01
2018,7,27,3,21.69,96.75,0.05,10.31,241.88
2018,7,27,4,21.72,96.94,0.04,9.75,242.57
2018,7,27,5,21.78,97,0.03,9.14,243.39
2018,7,27,6,22,96.19,0.04,9.3,243.52
2018,7,27,7,22.43,95.38,0.03,9.21,241.13
2018,7,27,8,22.94,92.38,0.06,10.64,239.18
2018,7,27,9,23.56,88.94,0.06,11.08,238.79
2018,7,27,10,24.37,85.75,0.08,11.15,239.75
2018,7,27,11,25.06,83.25,0.08,11.38,241.78
2018,7,27,12,25.55,81.62,0.07,11.71,243.14
2018,7,27,13,25.9,80.88,0.07,11.93,242.8
2018,7,27,14,25.9,81.06,0.06,12.17,242.22
2018,7,27,15,25.55,82.25,0.06,12.3,241.81
2018,7,27,16,24.72,85.75,0.08,11.97,240.91
2018,7,27,17,23.59,91.62,0.06,10.36,238.32
2018,7,27,18,22.77,95.62,0.04,9.24,235.61
2018,7,27,19,22.26,96.31,0.02,9.26,233.75
2018,7,27,20,22.12,96.69,0.02,8.51,230.89
2018,7,27,21,22.13,97,0.02,7.95,228.98
2018,7,27,22,22.09,97,0.02,8.09,227.7
2018,7,27,23,21.98,96.75,0.02,8.56,228.77
2018,7,28,0,21.88,96.75,0.03,8.73,230.16
2018,7,28,1,21.85,96.94,0.03,8.69,231.61
2018,7,28,2,21.87,97,0.03,8.97,235.29
2018,7,28,3,21.9,97.25,0.03,8.8,239.66
2018,7,28,4,21.81,97.31,0.03,8.36,242.07
2018,7,28,5,21.67,97.31,0.04,8.16,242.13
2018,7,28,6,22.09,96.19,0.05,8.24,241.52
2018,7,28,7,22.87,92.81,0.06,9.31,242.15
2018,7,28,8,24.02,87.44,0,9.71,240.92
2018,7,28,9,25.47,81.81,0,9.97,240.95
2018,7,28,10,26.61,78.19,0,10.13,242.09
2018,7,28,11,27.26,76.19,0,10.22,243.34
2018,7,28,12,27.55,75.25,0,10.28,244.14
2018,7,28,13,27.58,74.94,0,10.36,244.88
2018,7,28,14,27.22,75.94,0,10.28,245.54
2018,7,28,15,26.54,78.5,0,10.1,245.79
2018,7,28,16,25.51,83.25,0,9.85,246.18
2018,7,28,17,24.18,90.06,0,8.87,246.48
2018,7,28,18,23.18,95.38,0,7.41,245.41
2018,7,28,19,22.7,96.75,0,7.17,244.3
2018,7,28,20,22.45,96.81,0,6.94,240.9
2018,7,28,21,22.29,96.81,0,6.75,237.43
2018,7,28,22,22.12,97.38,0,6.47,233.79
2018,7,28,23,22,97.94,0,6.21,230.82
2018,7,29,0,21.92,98.38,0,6.14,227.37
2018,7,29,1,21.94,98.56,0,6.39,227.18
2018,7,29,2,21.94,98.62,0,6.77,231.19
2018,7,29,3,21.94,98.06,0,7.28,238.65
2018,7,29,4,21.76,98,0,7.5,242.93
2018,7,29,5,21.73,97.69,0,7.75,243.1
2018,7,29,6,22.32,96.19,0,7.62,243.17
2018,7,29,7,23.23,92.25,0,9.45,245.32
2018,7,29,8,24.31,86.88,0,10.06,245.54
2018,7,29,9,25.69,81.44,0,9.98,245.84
2018,7,29,10,26.76,77.38,0,9.64,246.61
2018,7,29,11,27.37,75.19,0,9.42,247.05
2018,7,29,12,27.73,74.12,0,9.36,247.12
2018,7,29,13,27.8,73.88,0,9.42,246.94
2018,7,29,14,27.56,74.69,0,9.52,247.37
2018,7,29,15,26.87,77.06,0,9.65,247.59
2018,7,29,16,25.76,81.75,0,9.5,247.21
2018,7,29,17,24.3,89,0,8.7,246.4
2018,7,29,18,23.2,94.81,0,7.25,243.71
2018,7,29,19,22.7,96.56,0,6.73,239.98
2018,7,29,20,22.46,96.75,0,6.73,236.64
2018,7,29,21,22.29,96.56,0,7.19,235.31
2018,7,29,22,22.22,96.94,0,7.06,234.92
2018,7,29,23,22.15,97.38,0,6.87,233.42
2018,7,30,0,22.06,98.06,0,6.64,232.65
2018,7,30,1,22.07,98,0,6.73,234.87
2018,7,30,2,22.08,97.88,0,6.83,238.18
2018,7,30,3,21.96,98.12,0,6.76,240.15
2018,7,30,4,21.74,97.88,0,7.24,241.72
2018,7,30,5,21.64,97.5,0,7.52,246.18
2018,7,30,6,22.19,95.56,0,7.47,249.75
2018,7,30,7,23.14,90.94,0,8.85,252.8
2018,7,30,8,24.15,86.06,0.02,8.96,254.47
2018,7,30,9,25.28,81.81,0.03,8.89,254.67
2018,7,30,10,26.54,77.19,0.03,9.01,254.35
2018,7,30,11,27.33,74.31,0.03,9.23,253.97
2018,7,30,12,27.51,73.56,0.03,9.34,253.38
2018,7,30,13,27.53,73.12,0.02,9.43,253.04
2018,7,30,14,27.25,73.44,0.02,9.55,253.42
2018,7,30,15,26.48,76.06,0.02,9.57,253.64
2018,7,30,16,25.32,81.19,0.02,9.28,252.76
2018,7,30,17,23.94,88.56,0.02,8.34,251.19
2018,7,30,18,22.82,94.81,0.01,7.32,248.8
2018,7,30,19,22.32,96.69,0.01,7.13,246.27
2018,7,30,20,22.05,97.06,0.01,6.81,242.11
2018,7,30,21,21.92,96.81,0.01,6.97,240.02
2018,7,30,22,21.77,97.12,0.01,6.71,238.77
2018,7,30,23,21.62,97.62,0.01,6.39,236.27
2018,7,31,0,21.57,97.81,0.01,6.36,234.59
2018,7,31,1,21.58,97.62,0.01,6.54,235.21
2018,7,31,2,21.58,97.31,0.01,7.11,239.04
2018,7,31,3,21.58,97.25,0.01,7.32,242.53
2018,7,31,4,21.62,97.44,0.01,7.07,246.15
2018,7,31,5,21.75,97.69,0.02,7.09,248.61
2018,7,31,6,22.26,96.88,0.01,6.95,251.04
2018,7,31,7,23.01,95.06,0.01,7.28,252.91
2018,7,31,8,23.83,90,0.04,8.84,255.52
2018,7,31,9,24.55,85.19,0.04,8.79,256.27
2018,7,31,10,25.41,80.62,0.04,8.74,255.62
2018,7,31,11,26.1,77.19,0.04,8.73,254.96
2018,7,31,12,26.5,75.56,0.04,8.76,254.1
2018,7,31,13,26.79,74.69,0.04,8.78,253.61
2018,7,31,14,26.81,74.81,0.05,8.82,253.15
2018,7,31,15,26.46,76.25,0.05,8.9,252.33
2018,7,31,16,25.66,79.94,0.04,8.89,251.14
2018,7,31,17,24.26,87.56,0.05,8.11,249.64
2018,7,31,18,23.03,94.94,0.05,7.17,245.53
2018,7,31,19,22.58,96.69,0.05,7.43,241.95
2018,7,31,20,22.3,96.81,0.04,7.56,239.38
2018,7,31,21,22.19,96.88,0.04,7.78,237.22
2018,7,31,22,22.2,97.19,0.04,7.61,237.24
2018,7,31,23,22.19,97.56,0.04,6.99,236.9
2018,8,1,0,22.23,97.69,0.05,6.68,237.91
2018,8,1,1,22.24,97.44,0.06,6.7,241.37
2018,8,1,2,22.22,97.31,0.06,7.22,241.91
2018,8,1,3,22.07,97.44,0.07,7.28,242.25
2018,8,1,4,21.9,97.75,0.07,7.17,242.57
2018,8,1,5,21.92,97.69,0.07,7.81,243.36
2018,8,1,6,22.56,96.25,0.07,8.13,244.99
2018,8,1,7,23.48,92.19,0.08,10.03,249.39
2018,8,1,8,24.63,85.75,0.03,10.71,252.6
2018,8,1,9,25.95,79.19,0.03,10.75,255.52
2018,8,1,10,26.98,75.12,0.03,10.73,257.17
2018,8,1,11,27.65,72.94,0.03,10.75,257.45
2018,8,1,12,27.88,72.31,0.03,10.68,256.89
2018,8,1,13,27.77,72.75,0.03,10.52,256.21
2018,8,1,14,27.39,74.5,0.02,10.4,255.6
2018,8,1,15,26.68,77.25,0.02,10.44,254.82
2018,8,1,16,25.56,81.94,0.02,10.17,253.44
2018,8,1,17,24.15,88.81,0.02,9.02,251.31
2018,8,1,18,23.06,94.62,0.01,7.65,247.1
2018,8,1,19,22.64,96.19,0.01,7.31,243.11
2018,8,1,20,22.4,96.38,0.01,7.34,240.19
2018,8,1,21,22.24,96.5,0.02,7.37,239.36
2018,8,1,22,22.1,96.75,0.02,7.39,239.32
2018,8,1,23,22.01,97,0.02,7.25,238.79
2018,8,2,0,22,97.12,0.03,7.82,240.9
2018,8,2,1,22.08,97.25,0.03,8.03,242.49
2018,8,2,2,22.14,97.38,0.03,7.77,242.53
2018,8,2,3,21.98,97.44,0.03,7.85,244.66
2018,8,2,4,21.83,97.56,0.03,7.81,246.18
2018,8,2,5,21.78,97.56,0.03,7.67,247.3
2018,8,2,6,22.3,95.81,0.02,7.69,250.35
2018,8,2,7,23.17,91.25,0.02,9.62,254.02
2018,8,2,8,24.4,85,0.05,10.22,256.24
2018,8,2,9,25.8,79.12,0.05,10.5,257.98
2018,8,2,10,26.9,75.06,0.05,10.77,258.62
2018,8,2,11,27.37,73.62,0.05,10.94,258.79
2018,8,2,12,27.73,72.56,0.05,11.03,259.1
2018,8,2,13,27.46,73.38,0.05,10.95,258.85
2018,8,2,14,26.86,75.56,0.04,10.67,258.56
2018,8,2,15,26.06,78.62,0.03,10.17,258.26
2018,8,2,16,25.01,83.44,0.03,9.47,256.7
2018,8,2,17,23.81,89.31,0.02,8.44,253.93
2018,8,2,18,22.77,94.88,0.02,7.06,249.2
2018,8,2,19,22.3,96.62,0.02,6.7,242.87
2018,8,2,20,22.01,96.69,0.02,6.88,237.81
2018,8,2,21,21.85,96.75,0.02,6.9,234.87
2018,8,2,22,21.79,96.88,0.03,7.2,234.85
2018,8,2,23,21.78,97,0.04,7.55,235.11
2018,8,3,0,21.75,97.31,0.04,7.34,235.28
2018,8,3,1,21.85,97.31,0.05,7.72,237.44
2018,8,3,2,21.88,97.5,0.05,7.53,238.32
2018,8,3,3,21.98,97.38,0.06,8.28,240.72
2018,8,3,4,22.11,97.38,0.06,8.7,242.51
2018,8,3,5,22.08,97.25,0.08,8.69,243.3
2018,8,3,6,22.51,96.19,0.1,8.5,245.27
2018,8,3,7,23.33,92.06,0.13,9.77,248.75
2018,8,3,8,24.4,85.69,0.57,10.7,252.19
2018,8,3,9,25.5,80.88,0.64,11.05,254.59
2018,8,3,10,26.29,77.88,0.67,11.41,256.78
2018,8,3,11,26.72,76.19,0.66,11.71,258.77
2018,8,3,12,26.74,75.94,0.52,11.89,260.2
2018,8,3,13,26.53,76.56,0.34,11.76,261.09
2018,8,3,14,26.26,77.25,0.26,11.43,261.36
2018,8,3,15,25.66,79.44,0.22,10.99,260.34
2018,8,3,16,24.68,84,0.15,10.37,258.05
2018,8,3,17,23.51,90.25,0.13,9.1,254.52
2018,8,3,18,22.58,95.12,0.14,8.15,249.22
2018,8,3,19,22.17,96.25,0.19,8.1,244.6
2018,8,3,20,21.98,96.5,0.24,8,243.11
2018,8,3,21,21.92,96.62,0.26,8,242.03
2018,8,3,22,21.87,96.88,0.22,8.14,242.38
2018,8,3,23,21.9,97,0.19,8.11,244.08
2018,8,4,0,21.95,96.94,0.22,8.67,246.41
2018,8,4,1,21.98,97.12,0.26,8.39,247.04
2018,8,4,2,22.01,97.25,0.31,8.47,247.5
2018,8,4,3,22.06,97.31,0.34,9.07,249.05
2018,8,4,4,22.11,97.38,0.36,9.09,250.01
2018,8,4,5,22.08,97.38,0.37,9.05,250.22
2018,8,4,6,22.34,96.38,0.35,8.86,250.09
2018,8,4,7,22.99,92.75,0.33,10.61,253.01
2018,8,4,8,23.89,87.06,0.24,11.22,255.81
2018,8,4,9,24.87,82.12,0.24,11.34,257.79
2018,8,4,10,25.81,78.69,0.26,11.4,259.22
2018,8,4,11,26.47,76.56,0.28,11.47,260.35
2018,8,4,12,26.83,75.62,0.29,11.47,261.22
2018,8,4,13,26.8,75.88,0.27,11.48,261.83
2018,8,4,14,26.51,76.75,0.23,11.6,262.06
2018,8,4,15,25.8,79.31,0.21,11.57,261.69
2018,8,4,16,24.79,83.75,0.2,11.17,260.91
2018,8,4,17,23.52,90.25,0.16,9.86,258.72
2018,8,4,18,22.6,95.56,0.12,8.07,254.39
2018,8,4,19,22.23,96.44,0.08,8.65,252.38
2018,8,4,20,22.12,96.81,0.08,8.15,250.05
2018,8,4,21,22.08,97,0.08,8.29,248.25
2018,8,4,22,22.03,97.12,0.1,8.44,247.47
2018,8,4,23,21.95,97.12,0.12,8.56,248.31
2018,8,5,0,21.77,97.19,0.15,8.7,249.78
2018,8,5,1,21.68,97.25,0.16,8.71,250.3
2018,8,5,2,21.66,97.31,0.15,8.69,251.06
2018,8,5,3,21.73,97.5,0.15,8.34,251.55
2018,8,5,4,21.79,97.06,0.14,9.05,253.91
2018,8,5,5,21.62,97.06,0.14,8.86,254.25
2018,8,5,6,22.02,95.88,0.12,8.38,254.37
2018,8,5,7,22.96,91.38,0.12,9.75,257.74
2018,8,5,8,24.05,85,0.04,10.43,259.56
2018,8,5,9,25.28,79.69,0.05,10.83,258.81
2018,8,5,10,26.4,75.62,0.05,11.26,258.96
2018,8,5,11,27.11,73,0.05,11.42,260.23
2018,8,5,12,27.42,71.62,0.05,11.51,260.78
2018,8,5,13,27.37,71.69,0.05,11.61,260.51
2018,8,5,14,26.75,74,0.04,11.51,259.76
2018,8,5,15,26.03,76.62,0.03,11.13,258.5
2018,8,5,16,24.89,81.69,0.04,10.42,257.01
2018,8,5,17,23.6,88.44,0.03,9.14,254.74
2018,8,5,18,22.51,94.44,0.03,7.91,250.85
2018,8,5,19,21.95,95.88,0.03,8.03,247.23
2018,8,5,20,21.67,96.25,0.03,7.99,244.09
2018,8,5,21,21.56,96.5,0.03,7.89,241.86
2018,8,5,22,21.53,96.56,0.03,7.97,240.02
2018,8,5,23,21.53,96.62,0.04,8.14,238.9
2018,8,6,0,21.55,96.94,0.04,8.22,237.5
2018,8,6,1,21.62,96.88,0.04,8.75,237.47
2018,8,6,2,21.66,96.94,0.05,9.01,238.18
2018,8,6,3,21.67,96.69,0.05,9.74,240.82
2018,8,6,4,21.64,96.69,0.05,9.72,243.97
2018,8,6,5,21.64,96.69,0.05,9.4,246.8
2018,8,6,6,21.8,95.94,0.05,9.32,249.64
2018,8,6,7,22.25,94.19,0.04,9.78,251.51
2018,8,6,8,23.04,90.06,0.02,10.6,254.18
2018,8,6,9,24,85,0.03,10.68,256.9
2018,8,6,10,24.81,81.12,0.03,10.62,257.68
2018,8,6,11,25.23,79.56,0.03,10.78,257.27
2018,8,6,12,25.38,79.5,0.03,11.04,256.87
2018,8,6,13,25.34,79.38,0.04,11.38,256.87
2018,8,6,14,25.09,80.38,0.04,11.36,256.64
2018,8,6,15,24.67,82.31,0.04,11.17,255.7
2018,8,6,16,23.91,86.81,0.03,10.33,254.07
2018,8,6,17,23.01,92.12,0.04,9.37,250.52
2018,8,6,18,22.35,95.56,0.03,9.42,247.41
2018,8,6,19,21.98,96.12,0.02,9.93,245.15
2018,8,6,20,21.89,96.44,0.03,9.94,242.97
2018,8,6,21,21.99,96.69,0.03,9.93,242.71
2018,8,6,22,22.02,96.94,0.04,9.93,243.66
2018,8,6,23,22.05,97.06,0.04,9.92,244.93
2018,8,7,0,22.05,97.12,0.04,9.75,245.57
2018,8,7,1,22.01,97.06,0.04,9.41,246.73
2018,8,7,2,21.8,96.94,0.03,9.38,247.67
2018,8,7,3,21.56,97.06,0.03,8.89,246.43
2018,8,7,4,21.49,97.12,0.03,8.54,245.57
2018,8,7,5,21.51,97.38,0.03,8.12,246.4
2018,8,7,6,22.05,96.19,0.03,7.34,249.04
2018,8,7,7,22.96,92.12,0.03,8.71,253.37
2018,8,7,8,23.87,85.94,0.04,9.08,254.84
2018,8,7,9,24.57,81.38,0.04,9.18,254.3
2018,8,7,10,25.24,78.56,0.05,9.53,253.82
2018,8,7,11,25.89,76.12,0.06,9.84,253.77
2018,8,7,12,26.45,74.12,0.06,10.22,253.48
2018,8,7,13,26.66,73.38,0.08,10.58,253.09
2018,8,7,14,26.65,73.62,0.11,10.76,252.59
2018,8,7,15,26.13,75.5,0.13,10.8,252.61
2018,8,7,16,25.19,79.88,0.15,10.47,252.32
2018,8,7,17,23.82,88.19,0.14,8.93,250.42
2018,8,7,18,22.85,94.5,0.15,7.81,246.74
2018,8,7,19,22.46,95.94,0.16,8.01,243.71
2018,8,7,20,22.3,96.44,0.16,8.18,243.02
2018,8,7,21,22.24,96.81,0.13,8.22,245.21
2018,8,7,22,22.18,96.94,0.1,8.12,247.01
2018,8,7,23,22.11,96.94,0.08,7.67,248.43
2018,8,8,0,22,97.12,0.07,7.26,248.27
2018,8,8,1,21.99,97.12,0.07,7.33,247.37
2018,8,8,2,22.02,97.25,0.06,7.42,247.46
2018,8,8,3,21.93,97.19,0.06,7.33,248.88
2018,8,8,4,21.8,97.25,0.06,7.36,249.24
2018,8,8,5,21.78,97.06,0.06,7.83,250.66
2018,8,8,6,22.08,96.25,0.05,6.91,250.66
2018,8,8,7,22.68,93.12,0.06,8.03,253.5
2018,8,8,8,23.41,88.5,0.04,8.49,254.3
2018,8,8,9,24.4,83.5,0.05,8.13,254.67
2018,8,8,10,25.23,79.88,0.06,7.75,255.35
2018,8,8,11,25.8,77.44,0.07,7.49,255.2
2018,8,8,12,26.16,76,0.1,7.34,254.94
2018,8,8,13,26.2,76.12,0.12,7.39,255.11
2018,8,8,14,25.96,77.44,0.14,7.71,254.67
2018,8,8,15,25.19,81.81,0.14,8.07,253.58
2018,8,8,16,24.3,86.94,0.13,8.06,251.71
2018,8,8,17,23.44,92.5,0.12,7.12,249.46
2018,8,8,18,22.84,95.94,0.1,6.55,246.95
2018,8,8,19,22.51,96.31,0.09,7.06,245.76
2018,8,8,20,22.29,96.5,0.09,7.13,245.12
2018,8,8,21,22.21,96.94,0.09,6.78,242.7
2018,8,8,22,22.15,96.94,0.09,6.81,241.44
2018,8,8,23,22.08,97.06,0.08,6.87,241.63
2018,8,9,0,22.06,97.06,0.08,7.4,244.16
2018,8,9,1,22.04,97.12,0.08,7.3,247.2
2018,8,9,2,21.99,97.19,0.07,7.17,250.12
2018,8,9,3,21.93,97.19,0.09,7.12,253.69
2018,8,9,4,21.91,97.06,0.09,7.5,257.01
2018,8,9,5,21.81,97.19,0.1,7.34,258.39
2018,8,9,6,22.27,96.12,0.09,6.96,257.02
2018,8,9,7,23.16,92.5,0.08,8.28,259.95
2018,8,9,8,24.25,86.81,0.22,8.99,261.41
2018,8,9,9,25.66,80.25,0.22,9.54,260.38
2018,8,9,10,26.85,75.12,0.25,9.83,258.96
2018,8,9,11,27.48,72.56,0.27,10.05,258.24
2018,8,9,12,27.73,71.5,0.25,10.2,257.93
2018,8,9,13,27.59,71.81,0.27,10.38,258.19
2018,8,9,14,27.29,73.12,0.25,10.55,258.68
2018,8,9,15,26.56,76.12,0.23,10.6,259.12
2018,8,9,16,25.58,80.38,0.23,10.42,259.55
2018,8,9,17,24.19,87.88,0.19,9.39,259.41
2018,8,9,18,22.98,94.81,0.16,8.27,257.29
2018,8,9,19,22.51,96.44,0.12,8.07,254.85
2018,8,9,20,22.3,96.75,0.13,7.81,252.6
2018,8,9,21,22.2,96.75,0.12,8.16,250.07
2018,8,9,22,22.08,96.94,0.13,7.92,248.11
2018,8,9,23,22.02,97.06,0.14,7.86,248.23
2018,8,10,0,21.98,97.25,0.15,7.82,248.38
2018,8,10,1,21.95,97.31,0.17,7.78,249.18
2018,8,10,2,21.86,97.25,0.18,7.92,251.12
2018,8,10,3,21.82,97.31,0.19,7.87,251.96
2018,8,10,4,21.77,97.31,0.15,7.97,253.55
2018,8,10,5,21.76,97.25,0.16,8.29,253.63
2018,8,10,6,22.25,96.19,0.17,7.85,255.19
2018,8,10,7,23.15,91.5,0.13,9.78,258.02
2018,8,10,8,24.5,84.06,0.18,10.36,260.14
2018,8,10,9,26.04,77,0.22,10.49,260.83
2018,8,10,10,27.02,72.94,0.23,10.6,261.14
2018,8,10,11,27.55,70.75,0.27,10.79,262.3
2018,8,10,12,27.76,70.06,0.27,10.95,263.86
2018,8,10,13,27.71,70.44,0.27,11.12,264.88
2018,8,10,14,27.37,71.81,0.25,11.17,265.95
2018,8,10,15,26.68,74.5,0.2,11.05,266.31
2018,8,10,16,25.69,78.62,0.16,10.7,266.06
2018,8,10,17,24.31,85.69,0.13,9.48,265.98
2018,8,10,18,22.95,94.06,0.12,8.02,264.25
2018,8,10,19,22.48,96.31,0.1,7.74,261.17
2018,8,10,20,22.29,96.75,0.09,7.59,257.51
2018,8,10,21,22.24,97,0.11,7.56,254.6
2018,8,10,22,22.19,97.12,0.09,7.67,251.47
2018,8,10,23,22.16,97.38,0.11,7.72,248.89
2018,8,11,0,22.14,97.44,0.13,7.77,247.48
2018,8,11,1,22.1,97.44,0.13,8.01,248.91
2018,8,11,2,22.06,97.44,0.15,8.07,253.11
